первая сохранённая;Other;1 7 6 6 8 25 31 28 35 37 31 30 31 30 1 ;1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 ;
melody;Flamenco;1 5 2 1 13 12 13 24 21 36 37 33 32 33 42 13 ;0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 ;
восточная тема;Flamenco;1 13 0 -3 0 1 2 18 17 25 36 33 32 29 26 1 ;1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 ;
лайлай;Minor;1 -1 -3 -1 6 -3 -4 -8 -4 -3 -4 -6 -4 -6 -8 -11 ;1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 ;
носа носа;Major;1 5 8 13 0 5 8 12 -2 1 5 10 6 5 3 1 ;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ;
Nirvana;Minor;1 8 11 13 4 11 13 11 9 8 9 8 6 4 6 8 6 4 3 8 11 13 4 11 13 11 9 8 9 8 6 4 6 8 6 4 3 4 3 4 3 4 3 4 3 1 4 3 4 3 4 3 4 3 1 ;1 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 ;
Лолъ;Other;1 -1 11 18 11 16 8 13 ;1 1 0 1 1 1 1 1 0 1 ;
Арабская ночь;Other;1 2 1 0 -3 0 -3 -3 8 0 1 ;1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 ;
прикольно блюз;Other;1 7 7 11 6 8 11 16 8 4 -6 -11 -13 -11 -17 -8 -11 ;1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 ;
восток - дело тонкое;Other;1 2 1 0 -7 -10 -11 -12 1 2 -12 -11 -10 -11 -10 1 ;1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 ;
2-ая мелодия;Minor;1 -1 11 8 4 3 4 -9 -8 ;1 0 0 1 1 1 1 1 0 0 1 1 0 1 ;

